variant,P,trial,pi,abs_error,time_ms
serial,1,1,3.141592653590,6.333e-13,1172.398
serial,1,2,3.141592653590,6.333e-13,1280.456
serial,1,3,3.141592653590,6.333e-13,2003.090
serial,1,4,3.141592653590,6.333e-13,2041.489
serial,1,5,3.141592653590,6.333e-13,2207.387
reduction,1,1,3.141592653590,4.441e-16,2405.845
reduction,1,2,3.141592653590,4.441e-16,1559.249
reduction,1,3,3.141592653590,4.441e-16,1500.724
reduction,1,4,3.141592653590,4.441e-16,1424.752
reduction,1,5,3.141592653590,4.441e-16,1630.132
reduction,2,1,3.141592653590,4.441e-16,703.379
reduction,2,2,3.141592653590,4.441e-16,739.818
reduction,2,3,3.141592653590,4.441e-16,719.779
reduction,2,4,3.141592653590,4.441e-16,712.869
reduction,2,5,3.141592653590,4.441e-16,726.105
reduction,4,1,3.141592653590,4.441e-16,428.521
reduction,4,2,3.141592653590,4.441e-16,366.996
reduction,4,3,3.141592653590,4.441e-16,356.199
reduction,4,4,3.141592653590,4.441e-16,349.756
reduction,4,5,3.141592653590,4.441e-16,366.514
reduction,8,1,3.141592653590,4.441e-16,192.814
reduction,8,2,3.141592653590,4.441e-16,190.278
reduction,8,3,3.141592653590,4.441e-16,190.427
reduction,8,4,3.141592653590,4.441e-16,186.116
reduction,8,5,3.141592653590,4.441e-16,185.801
reduction,12,1,3.141592653590,4.441e-16,134.946
reduction,12,2,3.141592653590,4.441e-16,134.258
reduction,12,3,3.141592653590,4.441e-16,136.888
reduction,12,4,3.141592653590,4.441e-16,134.031
reduction,12,5,3.141592653590,4.441e-16,137.114
reduction,16,1,3.141592653590,4.441e-16,129.162
reduction,16,2,3.141592653590,4.441e-16,132.531
reduction,16,3,3.141592653590,4.441e-16,131.003
reduction,16,4,3.141592653590,4.441e-16,134.608
reduction,16,5,3.141592653590,4.441e-16,141.537
